YEAR,VALUE,COUNTRY,HS CODE
2020,,Germany,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,,Germany,"8802300170--USED/REBUILT MILITARY AIRCRAFT,(2000-15000 KG)"
2020,,Germany,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Germany,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Germany,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Germany,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Israel,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,Israel,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,Israel,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,,Israel,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,,Israel,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Israel,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Israel,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Israel,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Mexico,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,Mexico,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,Mexico,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,,Mexico,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,,Mexico,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,,Mexico,"8802110160--USED/REBLT HELICOPTERS,MILITARY,UNLDN WT LT=2000KG"
2020,,Mexico,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,,Mexico,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Mexico,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Mexico,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Poland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,,Poland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,Poland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,Poland,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,,Poland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Poland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Poland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Poland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Saudi Arabia,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,Saudi Arabia,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,,Saudi Arabia,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,,Saudi Arabia,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2020,,Saudi Arabia,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Saudi Arabia,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Saudi Arabia,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Saudi Arabia,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Singapore,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,Singapore,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,Singapore,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,,Singapore,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,,Singapore,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2020,,Singapore,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Singapore,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Singapore,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Singapore,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Turkey,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,Turkey,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,Turkey,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,,Turkey,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,,Turkey,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Turkey,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Turkey,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,Turkey,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Ukraine,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,Ukraine,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,,Ukraine,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,Ukraine,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,,Ukraine,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,Ukraine,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,Ukraine,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,United Arab Emirates,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,United Arab Emirates,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,,United Arab Emirates,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,,United Arab Emirates,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2020,,United Arab Emirates,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,United Arab Emirates,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,United Arab Emirates,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,United Arab Emirates,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,,United Kingdom,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,,United Kingdom,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,,United Kingdom,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,,United Kingdom,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,,United Kingdom,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,,United Kingdom,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$2964,Israel,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$4570,Ukraine,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$16355,Turkey,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$19307,Czech Republic,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$20250,Germany,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$21000,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,$23173,United Arab Emirates,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$34002,Brazil,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$35485,Turkey,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$38821,Ukraine,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$43500,Ukraine,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$58185,Germany,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$64978,Poland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$69045,Czech Republic,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$76667,Poland,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$80550,Finland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$90640,Singapore,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$97234,Turkey,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$109422,United Arab Emirates,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$142095,Czech Republic,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$147064,Brazil,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$149952,Saudi Arabia,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$150750,Ukraine,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$167831,Saudi Arabia,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$178866,Finland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$183093,Saudi Arabia,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$206234,Israel,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$218141,Mexico,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$227000,United Kingdom,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2020,$237150,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,$240532,Czech Republic,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$244676,Brazil,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$269293,Ukraine,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$300000,United Arab Emirates,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,$343996,Turkey,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$395425,Germany,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$409621,Saudi Arabia,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$451719,Mexico,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$463092,Saudi Arabia,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$541295,Poland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$552614,United Arab Emirates,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$589267,United Kingdom,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$632609,Czech Republic,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$638124,Singapore,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$656898,Israel,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$679198,United Arab Emirates,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$680270,Poland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$693768,Israel,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$698909,Brazil,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$734612,Canada,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$821736,Israel,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$918173,Turkey,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$942271,Israel,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$1014806,Singapore,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$1017710,Brazil,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$1127582,Turkey,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$1228544,Finland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$1256187,Singapore,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$1276981,Finland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$1300815,Saudi Arabia,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$1369846,Mexico,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$1419654,Poland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$1487413,Singapore,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$1488676,Finland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$1595873,United Kingdom,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$1868834,Mexico,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$1881916,United Arab Emirates,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$1900587,United Kingdom,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$1912520,Brazil,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$1959102,Israel,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$2075513,Mexico,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$2111513,Saudi Arabia,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$2157756,Finland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$2244873,United Arab Emirates,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$2362780,Singapore,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$2553288,Saudi Arabia,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$2621155,Germany,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$2744382,Israel,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$2980139,Poland,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2020,$2980846,Israel,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$3380554,Finland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$3413618,Singapore,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$3423722,United Kingdom,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$3606550,Brazil,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$3616476,Saudi Arabia,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$3668645,Turkey,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$3727202,Canada,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$3901820,United Arab Emirates,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$4000000,United Kingdom,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2020,$4060097,Mexico,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$4105649,Israel,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$4199123,Canada,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$4273889,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2020,$4288102,Finland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$4310677,Brazil,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$4317089,Czech Republic,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$4360194,Mexico,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2020,$4383554,Brazil,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$4480303,Czech Republic,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$4849184,Turkey,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2020,$5159904,Mexico,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$5638113,Germany,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$5779165,Germany,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$6199069,Poland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$6629809,United Kingdom,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$6722676,United Kingdom,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$6738836,United Arab Emirates,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$6792561,Singapore,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$7123204,Germany,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$7188341,Poland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$7270293,Germany,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2020,$7333361,Germany,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2020,$7679510,United Arab Emirates,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$8485527,Czech Republic,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$8641528,Germany,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$9545722,United Arab Emirates,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$9880367,United Arab Emirates,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$10008649,Finland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$10682596,Singapore,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$12305574,Germany,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$14173296,Singapore,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$18060321,Singapore,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2020,$18172722,United Kingdom,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$18655626,Turkey,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$19348910,Germany,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$21030237,Brazil,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$22648012,Poland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$25371972,United Kingdom,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$25806603,Poland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$29667091,United Kingdom,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$29975948,United Kingdom,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2020,$30857531,Poland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$34956690,Israel,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2020,$46421554,United Kingdom,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2020,$47181246,Mexico,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$50458267,Saudi Arabia,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$54544942,Turkey,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2020,$54827666,Brazil,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$56108622,United Kingdom,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$57786533,Saudi Arabia,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2020,$70604997,Turkey,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$72312195,United Arab Emirates,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$80158200,Poland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$81577858,Mexico,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$96605364,Singapore,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$99346597,United Arab Emirates,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$108962904,Mexico,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$112477144,Singapore,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$167431545,Israel,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2020,$173209312,Germany,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$190794682,Israel,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$227643827,Canada,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2020,$238542423,United Kingdom,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$260815553,Turkey,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2020,$831281554,Saudi Arabia,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Brazil,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Brazil,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,,Brazil,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Brazil,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Brazil,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Brazil,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Czech Republic,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,,Czech Republic,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,,Czech Republic,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,,Czech Republic,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2021,,Czech Republic,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,,Czech Republic,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,,Czech Republic,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Czech Republic,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Czech Republic,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Czech Republic,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
